Data,Temperatura,Umiditate,ValoareSenzorMq135,CalitateAer,IndiceConfort
2024-05-25 22:09:28,27.7,35.1,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.34
2024-05-25 22:09:31,27.7,35.1,616.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.34
2024-05-25 22:09:34,27.6,35.0,618.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 22:09:37,27.7,35.0,597.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 22:09:40,27.7,35.1,671.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.34
2024-05-25 22:09:43,27.6,35.3,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:09:46,27.6,35.3,671.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:09:49,27.7,35.5,611.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.40
2024-05-25 22:09:52,27.6,35.5,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:09:55,27.6,35.5,621.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:09:58,27.6,35.5,605.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:10:01,27.5,35.7,664.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:10:04,27.6,35.6,607.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:10:07,27.6,35.7,597.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:10:10,27.6,35.6,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:10:13,27.6,35.7,654.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:10:16,27.6,35.7,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:10:19,27.6,35.6,654.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:10:22,27.6,35.7,593.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:10:25,27.6,35.7,593.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:10:28,27.6,35.5,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:10:31,27.6,35.6,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:10:34,27.6,35.6,675.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:10:37,27.6,35.6,609.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:10:40,27.6,35.7,688.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:10:44,27.7,35.6,614.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.41
2024-05-25 22:10:47,27.6,35.7,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:10:50,27.6,35.6,607.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:10:53,27.5,35.4,688.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.15
2024-05-25 22:10:56,27.6,35.3,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:10:59,27.6,35.4,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:11:02,27.6,35.2,621.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:11:05,27.6,35.2,602.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:11:08,27.6,35.3,666.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:11:11,27.5,35.3,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.14
2024-05-25 22:11:14,27.6,35.4,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:11:17,27.6,35.2,672.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:11:20,27.6,35.4,591.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:11:23,27.6,35.4,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:11:26,27.6,35.4,667.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:11:29,27.6,35.4,596.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:11:32,27.6,35.6,675.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:11:35,27.6,35.3,643.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:11:38,27.6,35.5,674.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:11:41,27.6,35.5,608.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:11:44,27.6,35.5,704.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:11:47,27.6,35.6,598.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:11:50,27.6,35.6,608.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:11:53,27.5,35.6,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:11:56,27.5,35.7,672.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:11:59,27.6,35.7,688.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:12:02,27.6,35.7,662.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:12:05,27.6,35.6,599.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:12:08,27.7,35.6,630.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.41
2024-05-25 22:12:11,27.6,35.6,689.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:12:14,27.6,35.6,599.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:12:17,27.6,35.6,678.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:12:20,27.6,35.5,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:12:23,27.6,35.7,610.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:12:26,27.6,35.4,635.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:12:29,27.6,35.5,684.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:12:32,27.6,35.3,605.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:12:35,27.6,35.4,646.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:12:38,27.6,35.4,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:12:41,27.6,35.2,669.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:12:44,27.6,35.5,601.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:12:47,27.6,35.4,626.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:12:50,27.6,35.4,653.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:12:53,27.7,35.5,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.40
2024-05-25 22:12:56,27.7,35.3,620.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.37
2024-05-25 22:12:59,27.6,35.5,608.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:13:02,27.6,35.3,694.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:13:05,27.6,35.5,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:13:08,27.6,35.4,646.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:13:11,27.6,35.4,610.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:13:14,27.6,35.5,601.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:13:17,27.6,35.4,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:13:20,27.6,35.5,631.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:13:23,27.6,35.5,707.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:13:26,27.5,35.5,622.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.16
2024-05-25 22:13:29,27.6,35.4,605.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:13:32,27.6,35.5,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:13:35,27.6,35.4,687.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:13:38,27.6,35.5,667.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:13:41,27.6,35.4,667.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:13:44,27.6,35.5,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:13:47,27.6,35.5,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:13:50,27.6,35.5,663.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:13:53,27.6,35.4,659.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:13:56,27.5,35.4,690.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.15
2024-05-25 22:13:59,27.6,35.4,608.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:14:02,27.6,35.4,579.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:14:05,27.6,35.5,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:14:08,27.6,35.4,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:14:11,27.6,35.4,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:14:14,27.6,35.3,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:14:17,27.6,35.4,649.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:14:20,27.6,35.2,641.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:14:23,27.6,35.4,662.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:14:26,27.7,35.4,643.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.38
2024-05-25 22:14:29,27.6,35.3,671.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:14:32,27.6,35.4,674.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:14:35,27.6,35.3,663.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:14:38,27.6,35.4,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:14:41,27.6,35.5,591.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:14:44,27.6,35.4,663.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:14:47,27.7,35.3,659.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.37
2024-05-25 22:14:50,27.6,35.4,595.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:14:53,27.6,35.5,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:14:56,27.5,35.3,585.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.14
2024-05-25 22:14:59,27.6,35.4,675.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:15:02,27.6,35.3,598.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:15:05,27.6,35.2,662.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:15:08,27.6,35.4,635.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:15:11,27.6,35.5,671.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:15:14,27.6,35.4,601.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:15:17,27.6,35.3,608.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:15:20,27.6,35.5,597.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:15:23,27.6,35.5,647.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:15:26,27.5,35.4,674.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.15
2024-05-25 22:15:29,27.6,35.4,637.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:15:32,27.6,35.4,641.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:15:35,27.6,35.5,637.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:15:38,27.5,35.5,611.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.16
2024-05-25 22:15:41,27.6,35.5,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:15:44,27.6,35.7,693.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:15:47,27.6,35.6,675.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:15:50,27.5,35.7,686.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:15:53,27.6,35.6,683.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:15:56,27.6,35.6,642.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:15:59,27.6,35.7,594.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:16:02,27.6,35.5,638.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:16:05,27.5,35.6,652.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:16:08,27.6,35.6,666.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:16:11,27.6,35.6,620.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:16:14,27.6,35.6,659.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:16:17,27.5,35.6,627.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:16:20,27.6,35.6,599.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:16:23,27.6,35.7,668.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:16:26,27.6,35.7,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:16:29,27.5,35.6,597.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:16:32,27.6,35.6,662.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:16:35,27.6,35.6,659.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:16:38,27.6,35.6,661.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:16:41,27.6,35.7,595.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:16:44,27.6,35.7,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:16:47,27.6,35.7,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:16:50,27.5,35.5,666.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.16
2024-05-25 22:16:53,27.6,35.7,649.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:16:56,27.6,35.7,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:16:59,27.6,35.7,618.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:17:02,27.6,35.6,613.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:17:05,27.6,35.6,688.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:17:08,27.6,35.6,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:17:11,27.5,35.7,634.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:17:14,27.5,35.6,635.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:17:17,27.6,35.5,611.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:17:20,27.6,35.6,665.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:17:23,27.5,35.6,661.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:17:26,27.6,35.7,670.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:17:29,27.6,35.6,673.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:17:32,27.6,35.5,689.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:17:35,27.6,35.6,669.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:17:38,27.6,35.7,675.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:17:41,27.5,35.6,636.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:17:44,27.5,35.6,694.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:17:47,27.5,35.8,613.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:17:50,27.5,35.7,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:17:53,27.6,35.5,642.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:17:56,27.6,35.6,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:17:59,27.6,35.7,704.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:18:02,27.5,35.6,698.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:18:05,27.6,35.6,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:18:08,27.5,35.8,594.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:18:11,27.6,35.5,584.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:18:14,27.5,35.7,688.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:18:17,27.5,35.5,607.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.16
2024-05-25 22:18:20,27.5,35.8,633.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:18:23,27.5,35.7,653.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:18:26,27.5,35.7,673.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:18:29,27.5,35.7,657.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:18:32,27.5,35.6,612.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:18:35,27.6,35.7,642.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:18:38,27.5,35.7,614.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:18:41,27.6,35.6,597.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:18:44,27.5,35.6,657.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:18:47,27.5,35.7,645.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:18:50,27.6,35.6,657.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:18:54,27.6,35.6,666.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:18:57,27.6,35.6,610.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:19:00,27.5,35.6,659.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:19:03,27.5,35.6,613.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:19:06,27.5,35.7,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:19:09,27.6,35.5,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:19:12,27.5,35.6,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:19:15,27.5,35.6,597.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:19:18,27.6,35.7,661.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:19:21,27.5,35.6,598.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:19:24,27.6,35.5,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:19:27,27.5,35.8,593.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:19:30,27.5,35.7,627.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:19:33,27.5,35.7,622.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:19:36,27.5,35.6,690.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:19:39,27.5,35.7,602.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:19:42,27.5,35.7,614.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:19:45,27.5,35.5,603.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.16
2024-05-25 22:19:48,27.5,35.6,595.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:19:51,27.5,35.7,603.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:19:54,27.6,35.7,686.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:19:57,27.6,35.6,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:20:00,27.5,35.7,613.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:20:03,27.5,35.6,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:20:06,27.6,35.7,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:20:09,27.5,35.6,612.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:20:12,27.5,35.7,653.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:20:15,27.6,35.7,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:20:18,27.6,35.7,614.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:20:21,27.5,35.6,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:20:24,27.5,35.6,691.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:20:27,27.5,35.8,654.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:20:30,27.5,35.7,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:20:33,27.5,35.6,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:20:36,27.6,35.6,589.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:20:39,27.6,35.7,689.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:20:42,27.5,35.7,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:20:45,27.6,35.7,690.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:20:48,27.5,35.8,667.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:20:51,27.6,35.7,672.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:20:54,27.5,35.6,697.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:20:57,27.6,35.7,699.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:21:00,27.5,35.8,599.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:21:03,27.5,35.8,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:21:06,27.5,35.8,674.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:21:09,27.6,35.8,614.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 22:21:12,27.5,35.9,663.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:21:15,27.5,35.9,672.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:21:18,27.5,35.9,670.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:21:21,27.6,35.7,603.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:21:24,27.5,35.8,605.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:21:27,27.5,35.8,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:21:30,27.5,35.9,620.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:21:33,27.5,36.0,679.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:21:36,27.5,35.8,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:21:39,27.6,35.8,687.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 22:21:42,27.5,36.0,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:21:45,27.5,35.8,621.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:21:48,27.6,35.8,665.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 22:21:51,27.5,35.9,605.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:21:54,27.6,35.9,618.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 22:21:57,27.5,36.0,601.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:22:00,27.6,36.0,635.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.34
2024-05-25 22:22:03,27.6,35.9,642.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 22:22:06,27.5,36.0,686.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:22:09,27.5,36.0,682.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:22:12,27.5,35.9,635.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:22:15,27.5,36.0,635.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:22:18,27.5,35.9,699.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:22:21,27.5,36.0,665.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
